scope,operator_or_method,route_class,nvidia_execution_path,source_file,in_full_config,int8_related_hint,note
aten,index.Tensor,aten_python_register,aten -> FlagGems Python register (Triton/backend-specific implementation),src/flag_gems/__init__.py + src/flag_gems/runtime/register.py,true,false,Registered by flag_gems.enable(...)
aten,index_add,aten_python_register,aten -> FlagGems Python register (Triton/backend-specific implementation),src/flag_gems/__init__.py + src/flag_gems/runtime/register.py,true,false,Registered by flag_gems.enable(...)
aten,index_add_,aten_python_register,aten -> FlagGems Python register (Triton/backend-specific implementation),src/flag_gems/__init__.py + src/flag_gems/runtime/register.py,true,false,Registered by flag_gems.enable(...)
aten,index_put,aten_python_register,aten -> FlagGems Python register (Triton/backend-specific implementation),src/flag_gems/__init__.py + src/flag_gems/runtime/register.py,true,false,Registered by flag_gems.enable(...)
aten,index_put_,aten_python_register,aten -> FlagGems Python register (Triton/backend-specific implementation),src/flag_gems/__init__.py + src/flag_gems/runtime/register.py,true,false,Registered by flag_gems.enable(...)
aten,index_select,aten_python_register,aten -> FlagGems Python register (Triton/backend-specific implementation),src/flag_gems/__init__.py + src/flag_gems/runtime/register.py,true,false,Registered by flag_gems.enable(...)
aten,isclose,aten_python_register,aten -> FlagGems Python register (Triton/backend-specific implementation),src/flag_gems/__init__.py + src/flag_gems/runtime/register.py,true,false,Registered by flag_gems.enable(...)
aten,isfinite,aten_python_register,aten -> FlagGems Python register (Triton/backend-specific implementation),src/flag_gems/__init__.py + src/flag_gems/runtime/register.py,true,false,Registered by flag_gems.enable(...)
aten,isin.Scalar_Tensor,aten_python_register,aten -> FlagGems Python register (Triton/backend-specific implementation),src/flag_gems/__init__.py + src/flag_gems/runtime/register.py,true,false,Registered by flag_gems.enable(...)
aten,isin.Tensor_Scalar,aten_python_register,aten -> FlagGems Python register (Triton/backend-specific implementation),src/flag_gems/__init__.py + src/flag_gems/runtime/register.py,true,false,Registered by flag_gems.enable(...)
aten,isin.Tensor_Tensor,aten_python_register,aten -> FlagGems Python register (Triton/backend-specific implementation),src/flag_gems/__init__.py + src/flag_gems/runtime/register.py,true,false,Registered by flag_gems.enable(...)
aten,isinf,aten_python_register,aten -> FlagGems Python register (Triton/backend-specific implementation),src/flag_gems/__init__.py + src/flag_gems/runtime/register.py,true,false,Registered by flag_gems.enable(...)
aten,isnan,aten_python_register,aten -> FlagGems Python register (Triton/backend-specific implementation),src/flag_gems/__init__.py + src/flag_gems/runtime/register.py,true,false,Registered by flag_gems.enable(...)
aten,kron,aten_python_register,aten -> FlagGems Python register (Triton/backend-specific implementation),src/flag_gems/__init__.py + src/flag_gems/runtime/register.py,true,false,Registered by flag_gems.enable(...)
aten,le.Scalar,aten_python_register,aten -> FlagGems Python register (Triton/backend-specific implementation),src/flag_gems/__init__.py + src/flag_gems/runtime/register.py,true,false,Registered by flag_gems.enable(...)
aten,le.Tensor,aten_python_register,aten -> FlagGems Python register (Triton/backend-specific implementation),src/flag_gems/__init__.py + src/flag_gems/runtime/register.py,true,false,Registered by flag_gems.enable(...)
aten,lerp.Scalar,aten_python_register,aten -> FlagGems Python register (Triton/backend-specific implementation),src/flag_gems/__init__.py + src/flag_gems/runtime/register.py,true,false,Registered by flag_gems.enable(...)
aten,lerp.Tensor,aten_python_register,aten -> FlagGems Python register (Triton/backend-specific implementation),src/flag_gems/__init__.py + src/flag_gems/runtime/register.py,true,false,Registered by flag_gems.enable(...)
aten,lerp_.Scalar,aten_python_register,aten -> FlagGems Python register (Triton/backend-specific implementation),src/flag_gems/__init__.py + src/flag_gems/runtime/register.py,true,false,Registered by flag_gems.enable(...)
aten,lerp_.Tensor,aten_python_register,aten -> FlagGems Python register (Triton/backend-specific implementation),src/flag_gems/__init__.py + src/flag_gems/runtime/register.py,true,false,Registered by flag_gems.enable(...)
aten,linalg_vector_norm,aten_python_register,aten -> FlagGems Python register (Triton/backend-specific implementation),src/flag_gems/__init__.py + src/flag_gems/runtime/register.py,true,false,Registered by flag_gems.enable(...)
aten,linspace,aten_python_register,aten -> FlagGems Python register (Triton/backend-specific implementation),src/flag_gems/__init__.py + src/flag_gems/runtime/register.py,true,false,Registered by flag_gems.enable(...)
aten,log,aten_python_register,aten -> FlagGems Python register (Triton/backend-specific implementation),src/flag_gems/__init__.py + src/flag_gems/runtime/register.py,true,false,Registered by flag_gems.enable(...)
aten,log_sigmoid,aten_python_register,aten -> FlagGems Python register (Triton/backend-specific implementation),src/flag_gems/__init__.py + src/flag_gems/runtime/register.py,true,false,Registered by flag_gems.enable(...)
aten,logical_and,aten_python_register,aten -> FlagGems Python register (Triton/backend-specific implementation),src/flag_gems/__init__.py + src/flag_gems/runtime/register.py,true,false,Registered by flag_gems.enable(...)
aten,logical_and_,aten_python_register,aten -> FlagGems Python register (Triton/backend-specific implementation),src/flag_gems/__init__.py + src/flag_gems/runtime/register.py,true,false,Registered by flag_gems.enable(...)
aten,logical_not,aten_python_register,aten -> FlagGems Python register (Triton/backend-specific implementation),src/flag_gems/__init__.py + src/flag_gems/runtime/register.py,true,false,Registered by flag_gems.enable(...)
aten,logical_or,aten_python_register,aten -> FlagGems Python register (Triton/backend-specific implementation),src/flag_gems/__init__.py + src/flag_gems/runtime/register.py,true,false,Registered by flag_gems.enable(...)
aten,logical_or_,aten_python_register,aten -> FlagGems Python register (Triton/backend-specific implementation),src/flag_gems/__init__.py + src/flag_gems/runtime/register.py,true,false,Registered by flag_gems.enable(...)
aten,logical_xor,aten_python_register,aten -> FlagGems Python register (Triton/backend-specific implementation),src/flag_gems/__init__.py + src/flag_gems/runtime/register.py,true,false,Registered by flag_gems.enable(...)
aten,logspace,aten_python_register,aten -> FlagGems Python register (Triton/backend-specific implementation),src/flag_gems/__init__.py + src/flag_gems/runtime/register.py,true,false,Registered by flag_gems.enable(...)
aten,lt.Scalar,aten_python_register,aten -> FlagGems Python register (Triton/backend-specific implementation),src/flag_gems/__init__.py + src/flag_gems/runtime/register.py,true,false,Registered by flag_gems.enable(...)
aten,lt.Tensor,aten_python_register,aten -> FlagGems Python register (Triton/backend-specific implementation),src/flag_gems/__init__.py + src/flag_gems/runtime/register.py,true,false,Registered by flag_gems.enable(...)
aten,masked_fill.Scalar,aten_python_register,aten -> FlagGems Python register (Triton/backend-specific implementation),src/flag_gems/__init__.py + src/flag_gems/runtime/register.py,true,false,Registered by flag_gems.enable(...)
aten,masked_fill.Tensor,aten_python_register,aten -> FlagGems Python register (Triton/backend-specific implementation),src/flag_gems/__init__.py + src/flag_gems/runtime/register.py,true,false,Registered by flag_gems.enable(...)
aten,masked_fill_.Scalar,aten_python_register,aten -> FlagGems Python register (Triton/backend-specific implementation),src/flag_gems/__init__.py + src/flag_gems/runtime/register.py,true,false,Registered by flag_gems.enable(...)
aten,masked_fill_.Tensor,aten_python_register,aten -> FlagGems Python register (Triton/backend-specific implementation),src/flag_gems/__init__.py + src/flag_gems/runtime/register.py,true,false,Registered by flag_gems.enable(...)
aten,masked_scatter,aten_python_register,aten -> FlagGems Python register (Triton/backend-specific implementation),src/flag_gems/__init__.py + src/flag_gems/runtime/register.py,true,false,Registered by flag_gems.enable(...)
aten,masked_scatter_,aten_python_register,aten -> FlagGems Python register (Triton/backend-specific implementation),src/flag_gems/__init__.py + src/flag_gems/runtime/register.py,true,false,Registered by flag_gems.enable(...)
aten,masked_select,aten_python_register,aten -> FlagGems Python register (Triton/backend-specific implementation),src/flag_gems/__init__.py + src/flag_gems/runtime/register.py,true,false,Registered by flag_gems.enable(...)
aten,max,aten_patch_cpp,aten -> FlagGems C++ aten_patch (CUDA),src/flag_gems/csrc/aten_patch.cpp,true,false,"If also in _FULL_CONFIG, Python registration is excluded by cpp_patched_ops"
aten,max.dim,aten_patch_cpp,aten -> FlagGems C++ aten_patch (CUDA),src/flag_gems/csrc/aten_patch.cpp,true,false,"If also in _FULL_CONFIG, Python registration is excluded by cpp_patched_ops"
aten,max.dim_max,aten_patch_cpp,aten -> FlagGems C++ aten_patch (CUDA),src/flag_gems/csrc/aten_patch.cpp,false,false,"If also in _FULL_CONFIG, Python registration is excluded by cpp_patched_ops"
aten,max_pool2d_backward,aten_python_register,aten -> FlagGems Python register (Triton/backend-specific implementation),src/flag_gems/__init__.py + src/flag_gems/runtime/register.py,true,false,Registered by flag_gems.enable(...)
aten,max_pool2d_with_indices,aten_python_register,aten -> FlagGems Python register (Triton/backend-specific implementation),src/flag_gems/__init__.py + src/flag_gems/runtime/register.py,true,false,Registered by flag_gems.enable(...)
aten,maximum,aten_python_register,aten -> FlagGems Python register (Triton/backend-specific implementation),src/flag_gems/__init__.py + src/flag_gems/runtime/register.py,true,false,Registered by flag_gems.enable(...)
aten,mean,aten_python_register,aten -> FlagGems Python register (Triton/backend-specific implementation),src/flag_gems/__init__.py + src/flag_gems/runtime/register.py,true,false,Registered by flag_gems.enable(...)
aten,mean.dim,aten_python_register,aten -> FlagGems Python register (Triton/backend-specific implementation),src/flag_gems/__init__.py + src/flag_gems/runtime/register.py,true,false,Registered by flag_gems.enable(...)
aten,min,aten_python_register,aten -> FlagGems Python register (Triton/backend-specific implementation),src/flag_gems/__init__.py + src/flag_gems/runtime/register.py,true,false,Registered by flag_gems.enable(...)
aten,min.dim,aten_python_register,aten -> FlagGems Python register (Triton/backend-specific implementation),src/flag_gems/__init__.py + src/flag_gems/runtime/register.py,true,false,Registered by flag_gems.enable(...)
aten,minimum,aten_python_register,aten -> FlagGems Python register (Triton/backend-specific implementation),src/flag_gems/__init__.py + src/flag_gems/runtime/register.py,true,false,Registered by flag_gems.enable(...)
aten,mm,aten_python_register,aten -> FlagGems Python register (Triton/backend-specific implementation),src/flag_gems/__init__.py + src/flag_gems/runtime/register.py,true,true,Registered by flag_gems.enable(...)
aten,mm.out,aten_python_register,aten -> FlagGems Python register (Triton/backend-specific implementation),src/flag_gems/__init__.py + src/flag_gems/runtime/register.py,true,true,Registered by flag_gems.enable(...)
aten,mse_loss,aten_python_register,aten -> FlagGems Python register (Triton/backend-specific implementation),src/flag_gems/__init__.py + src/flag_gems/runtime/register.py,true,false,Registered by flag_gems.enable(...)
aten,mul.Tensor,aten_python_register,aten -> FlagGems Python register (Triton/backend-specific implementation),src/flag_gems/__init__.py + src/flag_gems/runtime/register.py,true,false,Registered by flag_gems.enable(...)
aten,mul_.Tensor,aten_python_register,aten -> FlagGems Python register (Triton/backend-specific implementation),src/flag_gems/__init__.py + src/flag_gems/runtime/register.py,true,false,Registered by flag_gems.enable(...)
aten,multinomial,aten_python_register,aten -> FlagGems Python register (Triton/backend-specific implementation),src/flag_gems/__init__.py + src/flag_gems/runtime/register.py,true,false,Registered by flag_gems.enable(...)
aten,mv,aten_python_register,aten -> FlagGems Python register (Triton/backend-specific implementation),src/flag_gems/__init__.py + src/flag_gems/runtime/register.py,true,false,Registered by flag_gems.enable(...)
aten,nan_to_num,aten_python_register,aten -> FlagGems Python register (Triton/backend-specific implementation),src/flag_gems/__init__.py + src/flag_gems/runtime/register.py,true,false,Registered by flag_gems.enable(...)
aten,native_batch_norm,aten_python_register,aten -> FlagGems Python register (Triton/backend-specific implementation),src/flag_gems/__init__.py + src/flag_gems/runtime/register.py,true,false,Registered by flag_gems.enable(...)
aten,native_batch_norm_backward,aten_python_register,aten -> FlagGems Python register (Triton/backend-specific implementation),src/flag_gems/__init__.py + src/flag_gems/runtime/register.py,true,false,Registered by flag_gems.enable(...)
aten,native_dropout,aten_python_register,aten -> FlagGems Python register (Triton/backend-specific implementation),src/flag_gems/__init__.py + src/flag_gems/runtime/register.py,true,false,Registered by flag_gems.enable(...)
aten,native_dropout_backward,aten_python_register,aten -> FlagGems Python register (Triton/backend-specific implementation),src/flag_gems/__init__.py + src/flag_gems/runtime/register.py,true,false,Registered by flag_gems.enable(...)
aten,native_group_norm,aten_python_register,aten -> FlagGems Python register (Triton/backend-specific implementation),src/flag_gems/__init__.py + src/flag_gems/runtime/register.py,true,false,Registered by flag_gems.enable(...)
aten,native_group_norm_backward,aten_python_register,aten -> FlagGems Python register (Triton/backend-specific implementation),src/flag_gems/__init__.py + src/flag_gems/runtime/register.py,true,false,Registered by flag_gems.enable(...)
aten,native_layer_norm,aten_python_register,aten -> FlagGems Python register (Triton/backend-specific implementation),src/flag_gems/__init__.py + src/flag_gems/runtime/register.py,true,false,Registered by flag_gems.enable(...)
aten,native_layer_norm_backward,aten_python_register,aten -> FlagGems Python register (Triton/backend-specific implementation),src/flag_gems/__init__.py + src/flag_gems/runtime/register.py,true,false,Registered by flag_gems.enable(...)
aten,ne.Scalar,aten_python_register,aten -> FlagGems Python register (Triton/backend-specific implementation),src/flag_gems/__init__.py + src/flag_gems/runtime/register.py,true,false,Registered by flag_gems.enable(...)
aten,ne.Tensor,aten_python_register,aten -> FlagGems Python register (Triton/backend-specific implementation),src/flag_gems/__init__.py + src/flag_gems/runtime/register.py,true,false,Registered by flag_gems.enable(...)
aten,neg,aten_python_register,aten -> FlagGems Python register (Triton/backend-specific implementation),src/flag_gems/__init__.py + src/flag_gems/runtime/register.py,true,false,Registered by flag_gems.enable(...)
aten,neg_,aten_python_register,aten -> FlagGems Python register (Triton/backend-specific implementation),src/flag_gems/__init__.py + src/flag_gems/runtime/register.py,true,false,Registered by flag_gems.enable(...)
aten,nll_loss2d_backward,aten_python_register,aten -> FlagGems Python register (Triton/backend-specific implementation),src/flag_gems/__init__.py + src/flag_gems/runtime/register.py,true,false,Registered by flag_gems.enable(...)
aten,nll_loss2d_forward,aten_python_register,aten -> FlagGems Python register (Triton/backend-specific implementation),src/flag_gems/__init__.py + src/flag_gems/runtime/register.py,true,false,Registered by flag_gems.enable(...)
aten,nll_loss_backward,aten_python_register,aten -> FlagGems Python register (Triton/backend-specific implementation),src/flag_gems/__init__.py + src/flag_gems/runtime/register.py,true,false,Registered by flag_gems.enable(...)
aten,nll_loss_forward,aten_python_register,aten -> FlagGems Python register (Triton/backend-specific implementation),src/flag_gems/__init__.py + src/flag_gems/runtime/register.py,true,false,Registered by flag_gems.enable(...)
aten,nonzero,aten_python_register,aten -> FlagGems Python register (Triton/backend-specific implementation),src/flag_gems/__init__.py + src/flag_gems/runtime/register.py,true,false,Registered by flag_gems.enable(...)
aten,normal.Tensor_Tensor,aten_python_register,aten -> FlagGems Python register (Triton/backend-specific implementation),src/flag_gems/__init__.py + src/flag_gems/runtime/register.py,true,false,Registered by flag_gems.enable(...)
aten,normal.Tensor_float,aten_python_register,aten -> FlagGems Python register (Triton/backend-specific implementation),src/flag_gems/__init__.py + src/flag_gems/runtime/register.py,true,false,Registered by flag_gems.enable(...)
aten,normal.float_Tensor,aten_python_register,aten -> FlagGems Python register (Triton/backend-specific implementation),src/flag_gems/__init__.py + src/flag_gems/runtime/register.py,true,false,Registered by flag_gems.enable(...)
aten,normal_,aten_python_register,aten -> FlagGems Python register (Triton/backend-specific implementation),src/flag_gems/__init__.py + src/flag_gems/runtime/register.py,true,false,Registered by flag_gems.enable(...)
aten,one_hot,aten_python_register,aten -> FlagGems Python register (Triton/backend-specific implementation),src/flag_gems/__init__.py + src/flag_gems/runtime/register.py,true,false,Registered by flag_gems.enable(...)
aten,ones,aten_python_register,aten -> FlagGems Python register (Triton/backend-specific implementation),src/flag_gems/__init__.py + src/flag_gems/runtime/register.py,true,false,Registered by flag_gems.enable(...)
aten,ones_like,aten_python_register,aten -> FlagGems Python register (Triton/backend-specific implementation),src/flag_gems/__init__.py + src/flag_gems/runtime/register.py,true,false,Registered by flag_gems.enable(...)
aten,pad,aten_python_register,aten -> FlagGems Python register (Triton/backend-specific implementation),src/flag_gems/__init__.py + src/flag_gems/runtime/register.py,true,false,Registered by flag_gems.enable(...)
aten,polar,aten_python_register,aten -> FlagGems Python register (Triton/backend-specific implementation),src/flag_gems/__init__.py + src/flag_gems/runtime/register.py,true,false,Registered by flag_gems.enable(...)
aten,pow.Scalar,aten_python_register,aten -> FlagGems Python register (Triton/backend-specific implementation),src/flag_gems/__init__.py + src/flag_gems/runtime/register.py,true,false,Registered by flag_gems.enable(...)
aten,pow.Tensor_Scalar,aten_python_register,aten -> FlagGems Python register (Triton/backend-specific implementation),src/flag_gems/__init__.py + src/flag_gems/runtime/register.py,true,false,Registered by flag_gems.enable(...)
aten,pow.Tensor_Tensor,aten_python_register,aten -> FlagGems Python register (Triton/backend-specific implementation),src/flag_gems/__init__.py + src/flag_gems/runtime/register.py,true,false,Registered by flag_gems.enable(...)
aten,pow_.Scalar,aten_python_register,aten -> FlagGems Python register (Triton/backend-specific implementation),src/flag_gems/__init__.py + src/flag_gems/runtime/register.py,true,false,Registered by flag_gems.enable(...)
aten,pow_.Tensor,aten_python_register,aten -> FlagGems Python register (Triton/backend-specific implementation),src/flag_gems/__init__.py + src/flag_gems/runtime/register.py,true,false,Registered by flag_gems.enable(...)
aten,prod,aten_python_register,aten -> FlagGems Python register (Triton/backend-specific implementation),src/flag_gems/__init__.py + src/flag_gems/runtime/register.py,true,false,Registered by flag_gems.enable(...)
aten,prod.dim_int,aten_python_register,aten -> FlagGems Python register (Triton/backend-specific implementation),src/flag_gems/__init__.py + src/flag_gems/runtime/register.py,true,false,Registered by flag_gems.enable(...)
aten,quantile,aten_python_register,aten -> FlagGems Python register (Triton/backend-specific implementation),src/flag_gems/__init__.py + src/flag_gems/runtime/register.py,true,true,Registered by flag_gems.enable(...)
aten,rand,aten_python_register,aten -> FlagGems Python register (Triton/backend-specific implementation),src/flag_gems/__init__.py + src/flag_gems/runtime/register.py,true,false,Registered by flag_gems.enable(...)
aten,rand_like,aten_python_register,aten -> FlagGems Python register (Triton/backend-specific implementation),src/flag_gems/__init__.py + src/flag_gems/runtime/register.py,true,false,Registered by flag_gems.enable(...)
aten,randn,aten_python_register,aten -> FlagGems Python register (Triton/backend-specific implementation),src/flag_gems/__init__.py + src/flag_gems/runtime/register.py,true,false,Registered by flag_gems.enable(...)
aten,randn_like,aten_python_register,aten -> FlagGems Python register (Triton/backend-specific implementation),src/flag_gems/__init__.py + src/flag_gems/runtime/register.py,true,false,Registered by flag_gems.enable(...)
aten,randperm,aten_python_register,aten -> FlagGems Python register (Triton/backend-specific implementation),src/flag_gems/__init__.py + src/flag_gems/runtime/register.py,true,false,Registered by flag_gems.enable(...)
aten,reciprocal,aten_python_register,aten -> FlagGems Python register (Triton/backend-specific implementation),src/flag_gems/__init__.py + src/flag_gems/runtime/register.py,true,false,Registered by flag_gems.enable(...)
aten,reciprocal_,aten_python_register,aten -> FlagGems Python register (Triton/backend-specific implementation),src/flag_gems/__init__.py + src/flag_gems/runtime/register.py,true,false,Registered by flag_gems.enable(...)
aten,relu,aten_python_register,aten -> FlagGems Python register (Triton/backend-specific implementation),src/flag_gems/__init__.py + src/flag_gems/runtime/register.py,true,false,Registered by flag_gems.enable(...)
aten,relu_,aten_python_register,aten -> FlagGems Python register (Triton/backend-specific implementation),src/flag_gems/__init__.py + src/flag_gems/runtime/register.py,true,false,Registered by flag_gems.enable(...)
aten,remainder.Scalar,aten_python_register,aten -> FlagGems Python register (Triton/backend-specific implementation),src/flag_gems/__init__.py + src/flag_gems/runtime/register.py,true,false,Registered by flag_gems.enable(...)
aten,remainder.Scalar_Tensor,aten_python_register,aten -> FlagGems Python register (Triton/backend-specific implementation),src/flag_gems/__init__.py + src/flag_gems/runtime/register.py,true,false,Registered by flag_gems.enable(...)
aten,remainder.Tensor,aten_python_register,aten -> FlagGems Python register (Triton/backend-specific implementation),src/flag_gems/__init__.py + src/flag_gems/runtime/register.py,true,false,Registered by flag_gems.enable(...)
aten,remainder_.Scalar,aten_python_register,aten -> FlagGems Python register (Triton/backend-specific implementation),src/flag_gems/__init__.py + src/flag_gems/runtime/register.py,true,false,Registered by flag_gems.enable(...)
aten,remainder_.Tensor,aten_python_register,aten -> FlagGems Python register (Triton/backend-specific implementation),src/flag_gems/__init__.py + src/flag_gems/runtime/register.py,true,false,Registered by flag_gems.enable(...)
aten,repeat,aten_python_register,aten -> FlagGems Python register (Triton/backend-specific implementation),src/flag_gems/__init__.py + src/flag_gems/runtime/register.py,true,false,Registered by flag_gems.enable(...)
aten,repeat_interleave.Tensor,aten_python_register,aten -> FlagGems Python register (Triton/backend-specific implementation),src/flag_gems/__init__.py + src/flag_gems/runtime/register.py,true,false,Registered by flag_gems.enable(...)
aten,repeat_interleave.self_Tensor,aten_python_register,aten -> FlagGems Python register (Triton/backend-specific implementation),src/flag_gems/__init__.py + src/flag_gems/runtime/register.py,true,false,Registered by flag_gems.enable(...)
aten,repeat_interleave.self_int,aten_python_register,aten -> FlagGems Python register (Triton/backend-specific implementation),src/flag_gems/__init__.py + src/flag_gems/runtime/register.py,true,false,Registered by flag_gems.enable(...)
aten,resolve_conj,aten_python_register,aten -> FlagGems Python register (Triton/backend-specific implementation),src/flag_gems/__init__.py + src/flag_gems/runtime/register.py,true,false,Registered by flag_gems.enable(...)
aten,resolve_neg,aten_python_register,aten -> FlagGems Python register (Triton/backend-specific implementation),src/flag_gems/__init__.py + src/flag_gems/runtime/register.py,true,false,Registered by flag_gems.enable(...)
aten,rms_norm,aten_python_register,aten -> FlagGems Python register (Triton/backend-specific implementation),src/flag_gems/__init__.py + src/flag_gems/runtime/register.py,true,false,Registered by flag_gems.enable(...)
aten,rsqrt,aten_python_register,aten -> FlagGems Python register (Triton/backend-specific implementation),src/flag_gems/__init__.py + src/flag_gems/runtime/register.py,true,false,Registered by flag_gems.enable(...)
aten,rsqrt_,aten_python_register,aten -> FlagGems Python register (Triton/backend-specific implementation),src/flag_gems/__init__.py + src/flag_gems/runtime/register.py,true,false,Registered by flag_gems.enable(...)
aten,scaled_softmax_backward,aten_python_register,aten -> FlagGems Python register (Triton/backend-specific implementation),src/flag_gems/__init__.py + src/flag_gems/runtime/register.py,true,false,Registered by flag_gems.enable(...)
aten,scaled_softmax_forward,aten_python_register,aten -> FlagGems Python register (Triton/backend-specific implementation),src/flag_gems/__init__.py + src/flag_gems/runtime/register.py,true,false,Registered by flag_gems.enable(...)
aten,scatter.reduce,aten_python_register,aten -> FlagGems Python register (Triton/backend-specific implementation),src/flag_gems/__init__.py + src/flag_gems/runtime/register.py,true,false,Registered by flag_gems.enable(...)
aten,scatter.src,aten_python_register,aten -> FlagGems Python register (Triton/backend-specific implementation),src/flag_gems/__init__.py + src/flag_gems/runtime/register.py,true,false,Registered by flag_gems.enable(...)
aten,scatter_.reduce,aten_python_register,aten -> FlagGems Python register (Triton/backend-specific implementation),src/flag_gems/__init__.py + src/flag_gems/runtime/register.py,true,false,Registered by flag_gems.enable(...)
aten,scatter_.src,aten_python_register,aten -> FlagGems Python register (Triton/backend-specific implementation),src/flag_gems/__init__.py + src/flag_gems/runtime/register.py,true,false,Registered by flag_gems.enable(...)
aten,scatter_add_,aten_python_register,aten -> FlagGems Python register (Triton/backend-specific implementation),src/flag_gems/__init__.py + src/flag_gems/runtime/register.py,true,false,Registered by flag_gems.enable(...)
aten,select_scatter,aten_python_register,aten -> FlagGems Python register (Triton/backend-specific implementation),src/flag_gems/__init__.py + src/flag_gems/runtime/register.py,true,false,Registered by flag_gems.enable(...)
aten,sigmoid,aten_python_register,aten -> FlagGems Python register (Triton/backend-specific implementation),src/flag_gems/__init__.py + src/flag_gems/runtime/register.py,true,false,Registered by flag_gems.enable(...)
aten,sigmoid_,aten_python_register,aten -> FlagGems Python register (Triton/backend-specific implementation),src/flag_gems/__init__.py + src/flag_gems/runtime/register.py,true,false,Registered by flag_gems.enable(...)
aten,sigmoid_backward,aten_python_register,aten -> FlagGems Python register (Triton/backend-specific implementation),src/flag_gems/__init__.py + src/flag_gems/runtime/register.py,true,false,Registered by flag_gems.enable(...)
aten,silu,aten_python_register,aten -> FlagGems Python register (Triton/backend-specific implementation),src/flag_gems/__init__.py + src/flag_gems/runtime/register.py,true,false,Registered by flag_gems.enable(...)
aten,silu_,aten_python_register,aten -> FlagGems Python register (Triton/backend-specific implementation),src/flag_gems/__init__.py + src/flag_gems/runtime/register.py,true,false,Registered by flag_gems.enable(...)
aten,silu_backward,aten_python_register,aten -> FlagGems Python register (Triton/backend-specific implementation),src/flag_gems/__init__.py + src/flag_gems/runtime/register.py,true,false,Registered by flag_gems.enable(...)
aten,sin,aten_python_register,aten -> FlagGems Python register (Triton/backend-specific implementation),src/flag_gems/__init__.py + src/flag_gems/runtime/register.py,true,false,Registered by flag_gems.enable(...)
aten,sin_,aten_python_register,aten -> FlagGems Python register (Triton/backend-specific implementation),src/flag_gems/__init__.py + src/flag_gems/runtime/register.py,true,false,Registered by flag_gems.enable(...)
aten,slice_scatter,aten_python_register,aten -> FlagGems Python register (Triton/backend-specific implementation),src/flag_gems/__init__.py + src/flag_gems/runtime/register.py,true,false,Registered by flag_gems.enable(...)
aten,softplus,aten_python_register,aten -> FlagGems Python register (Triton/backend-specific implementation),src/flag_gems/__init__.py + src/flag_gems/runtime/register.py,true,false,Registered by flag_gems.enable(...)
aten,sort,aten_python_register,aten -> FlagGems Python register (Triton/backend-specific implementation),src/flag_gems/__init__.py + src/flag_gems/runtime/register.py,true,false,Registered by flag_gems.enable(...)
aten,sort.stable,aten_python_register,aten -> FlagGems Python register (Triton/backend-specific implementation),src/flag_gems/__init__.py + src/flag_gems/runtime/register.py,true,false,Registered by flag_gems.enable(...)
aten,sqrt,aten_python_register,aten -> FlagGems Python register (Triton/backend-specific implementation),src/flag_gems/__init__.py + src/flag_gems/runtime/register.py,true,false,Registered by flag_gems.enable(...)
aten,sqrt_,aten_python_register,aten -> FlagGems Python register (Triton/backend-specific implementation),src/flag_gems/__init__.py + src/flag_gems/runtime/register.py,true,false,Registered by flag_gems.enable(...)
aten,stack,aten_python_register,aten -> FlagGems Python register (Triton/backend-specific implementation),src/flag_gems/__init__.py + src/flag_gems/runtime/register.py,true,false,Registered by flag_gems.enable(...)
aten,std.correction,aten_python_register,aten -> FlagGems Python register (Triton/backend-specific implementation),src/flag_gems/__init__.py + src/flag_gems/runtime/register.py,true,false,Registered by flag_gems.enable(...)
aten,sub.Tensor,aten_python_register,aten -> FlagGems Python register (Triton/backend-specific implementation),src/flag_gems/__init__.py + src/flag_gems/runtime/register.py,true,false,Registered by flag_gems.enable(...)
aten,sub_.Tensor,aten_python_register,aten -> FlagGems Python register (Triton/backend-specific implementation),src/flag_gems/__init__.py + src/flag_gems/runtime/register.py,true,false,Registered by flag_gems.enable(...)
aten,sum,aten_patch_cpp,aten -> FlagGems C++ aten_patch (CUDA),src/flag_gems/csrc/aten_patch.cpp,true,false,"If also in _FULL_CONFIG, Python registration is excluded by cpp_patched_ops"
aten,sum.IntList_out,aten_python_register,aten -> FlagGems Python register (Triton/backend-specific implementation),src/flag_gems/__init__.py + src/flag_gems/runtime/register.py,true,false,Registered by flag_gems.enable(...)
aten,sum.dim_IntList,aten_python_register,aten -> FlagGems Python register (Triton/backend-specific implementation),src/flag_gems/__init__.py + src/flag_gems/runtime/register.py,true,false,Registered by flag_gems.enable(...)
aten,sum.out,aten_python_register,aten -> FlagGems Python register (Triton/backend-specific implementation),src/flag_gems/__init__.py + src/flag_gems/runtime/register.py,true,false,Registered by flag_gems.enable(...)
aten,tan,aten_python_register,aten -> FlagGems Python register (Triton/backend-specific implementation),src/flag_gems/__init__.py + src/flag_gems/runtime/register.py,true,false,Registered by flag_gems.enable(...)
aten,tan_,aten_python_register,aten -> FlagGems Python register (Triton/backend-specific implementation),src/flag_gems/__init__.py + src/flag_gems/runtime/register.py,true,false,Registered by flag_gems.enable(...)
aten,tanh,aten_python_register,aten -> FlagGems Python register (Triton/backend-specific implementation),src/flag_gems/__init__.py + src/flag_gems/runtime/register.py,true,false,Registered by flag_gems.enable(...)
